Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
12492	-869.649	-980.1592	110.5102	0.085662	0.0072993	0.000394771	0.00258282	0.00882686	0.00280089	0.00362986	0.00305971	0.0115923	0.0170195	0.00161043	0.00774148	0.00311877	0.0026767	0.0149795	0.0197974	0.00568186	0.00245915	0.00657929	0.032423	0.00498339	0.00644872	0.00688463	0.0111096	0.0156417	0.00108521	0.0022527	0.00518788	0.00641853	0.000536611	0.0122645	0.00284845	0.0114087	0.00687061	0.00363201	0.00500525	0.0136686	0.00431003	0.00120609	0.00356587	0.0251595	0.00214829	0.0142521	0.00835719	0.00350387	0.0313699	0.0129807	0.0171515	0.0352281	0.0188824	0.00788643	0.00639034	0.0267676	0.0118584	0.0220446	0.00770996	0.000852008	0.0025587	0.0120153	0.00423849	0.00828351	0.0541942	0.0135045	0.0068473	0.00604857	0.0198417	0.00621578	0.000429164	0.000713595	0.0231576	0.00695377	0.1883895	1.811611	0.270281	0.528317	0.819499	1.22026	1.8928	3.69985	0.9459861	9.616303	0.109429	0.00932449	0.000504301	0.00329943	0.0112759	0.003578	0.00463696	0.00390863	0.0148086	0.0217416	0.00205724	0.00988936	0.00398407	0.00341935	0.0191356	0.0252902	0.0072583	0.00314144	0.00840471	0.0414187	0.00636604	0.00823792	0.00879477	0.014192	0.0199814	0.0013863	0.00287771	0.00662726	0.00819935	0.000685494	0.0156673	0.00363875	0.014574	0.00877686	0.00463971	0.00639396	0.0174609	0.00550584	0.00154072	0.00455522	0.03214	0.00274434	0.0182063	0.0106759	0.00447602	0.0400734	0.0165821	0.0219102	0.0450021	0.0241214	0.0100745	0.00816334	0.0341943	0.0151485	0.0281609	0.00984909	0.0010884	0.00326861	0.0153489	0.00541446	0.0105818	0.0692303	0.0172514	0.00874709	0.00772675	0.0253467	0.00794035	0.000548235	0.000911582	0.0295827	0.00888309	0.905805	0.0941947	0.7828096
12528	-864.7077	-975.8437	111.136	0.065921	0.00672702	0.000238737	0.00485858	0.0390265	0.00533653	0.00984289	0.00520046	0.0304546	0.00941031	0.00401528	0.0109707	0.00617268	0.00677164	0.00698945	0.0311059	0.00563101	0.00585835	0.00408749	0.0447231	0.00889838	0.0214188	0.0154283	0.0169755	0.0310271	0.00344	0.00652382	0.000471627	0.0133492	0.00180276	0.028721	0.00570387	0.00656441	0.0050678	0.00024775	0.000663216	0.00549563	0.0224514	0.0129694	0.0106227	0.00507655	0.000797205	0.0063135	0.0102796	0.0222127	0.0381512	0.0248752	0.0064549	0.0869342	0.0235484	0.0121726	0.010192	0.0407691	0.0113892	0.0703825	0.0096328	0.000311558	0.00151811	0.0359812	0.00441335	0.0156862	0.0462888	0.022468	0.0390939	0.0130408	0.0131516	0.0157581	0.00995389	8.70972e-06	0.0744584	0.0144685	0.2735973	1.726403	0.472339	0.693637	0.892147	1.12089	1.44168	2.11713	0.5423445	6.310013	0.054617	0.00557349	0.000197799	0.00402544	0.0323344	0.00442143	0.00815506	0.0043087	0.0252323	0.00779665	0.00332675	0.00908948	0.00511421	0.00561046	0.00579092	0.0257719	0.00466542	0.00485378	0.00338658	0.0370541	0.00737251	0.017746	0.0127827	0.0140646	0.0257066	0.00285012	0.00540513	0.000390754	0.0110601	0.00149362	0.023796	0.00472579	0.00543876	0.00419879	0.000205267	0.000549489	0.00455325	0.0186015	0.0107454	0.00880116	0.00420604	0.000660502	0.00523088	0.0085169	0.0184037	0.0316091	0.0206096	0.00534803	0.0720269	0.0195104	0.0100852	0.00844429	0.0337781	0.00943621	0.0583135	0.00798099	0.000258133	0.00125779	0.0298112	0.00365656	0.0129963	0.0383513	0.0186152	0.0323902	0.0108046	0.0108964	0.0130559	0.00824702	7.2162e-06	0.0616904	0.0119875	0.863201	0.136799	1.206968
12564	-862.144	-972.9522	110.8081	0.0454311	0.0235621	0.00155734	0.00855655	0.0128621	0.0083225	0.00177509	0.00301902	0.00686852	0.0044047	0.000565271	0.000683537	0.00976225	0.000617058	0.015748	0.00911193	0.002383	0.000430203	0.00138491	0.0691616	0.00258606	0.0232493	0.00218708	0.00535093	0.0340313	2.7592e-05	0.0081904	0.00426397	0.0199898	0.00378911	0.011671	0.00741027	0.00374855	0.00538685	8.00355e-05	0.00885389	0.0146709	0.00213089	0.00705414	0.00598633	0.00920036	0.00726249	0.0104413	0.00353865	0.0102357	0.0162431	0.0329957	0.00115157	0.0563402	0.0202938	0.0085262	0.00744401	0.0406367	0.00920062	0.0373989	0.00544648	0.00746616	0.0167954	0.0207997	0.00385617	0.00954411	0.051541	0.0179817	0.0403549	0.00776044	0.00283347	0.00179785	0.0114199	0.000356763	0.0444026	0.0112401	0.196	1.804	0.43478	0.666167	0.88097	1.13511	1.50112	2.30001	0.6022545	9.204082	0.0493082	0.0255729	0.00169024	0.00928675	0.0139597	0.00903274	0.00192658	0.00327666	0.00745467	0.00478059	0.00061351	0.000741869	0.0105953	0.000669717	0.0170919	0.00988953	0.00258636	0.000466916	0.0015031	0.0750637	0.00280676	0.0252334	0.00237373	0.00580757	0.0369355	2.99466e-05	0.00888935	0.00462785	0.0216957	0.00411247	0.012667	0.00804265	0.00406845	0.00584655	8.68656e-05	0.00960947	0.0159229	0.00231273	0.00765613	0.00649719	0.00998551	0.00788226	0.0113323	0.00384063	0.0111092	0.0176293	0.0358116	0.00124984	0.0611482	0.0220256	0.00925381	0.00807927	0.0441046	0.00998579	0.0405905	0.00591128	0.00810331	0.0182287	0.0225748	0.00418525	0.0103586	0.0559394	0.0195163	0.0437988	0.0084227	0.00307528	0.00195127	0.0123944	0.000387209	0.0481919	0.0121993	0.902	0.098	0.9213713
12600	-870.2348	-980.4796	110.2448	0.0321222	0.00703356	0.0075646	0.000328819	0.0166462	0.0101896	0.00281773	0.00137401	0.0123934	0.00352602	0.0116501	0.000198902	0.00446481	0.00554766	0.0071909	0.00194666	0.00308534	0.00182261	0.00334695	0.0114017	0.0101952	0.000165478	0.0013954	0.00153085	0.0130982	0.00738009	0.00163227	0.0107255	0.00158353	0.00883964	0.00267268	0.0143454	0.000389876	0.00767551	9.67142e-05	0.000224733	0.0018524	0.00861911	0.0311079	0.00539739	0.0179062	0.0122398	0.00826365	0.000212467	0.00110441	0.000323163	0.00332741	0.0199197	0.00282491	0.00360135	0.00918557	0.0152536	0.0109761	0.00302773	0.0132679	0.00879404	0.0216758	0.016931	0.00288158	0.0108445	0.00606801	0.00576739	0.0128255	0.0198611	0.00632594	0.00218251	0.0127739	0.0110439	0.0147929	0.00642988	0.0125013	0.1942181	1.805782	0.149711	0.396068	0.749051	1.33502	2.52482	6.67953	1.373142	9.2977	0.0566817	0.0124111	0.0133482	0.000580221	0.0293732	0.0179802	0.00497205	0.00242453	0.0218689	0.00622187	0.0205574	0.000350975	0.00787842	0.00978919	0.0126888	0.003435	0.00544428	0.00321611	0.0059059	0.0201191	0.01799	0.000291995	0.00246228	0.00270128	0.0231125	0.0130226	0.00288024	0.0189258	0.00279423	0.0155981	0.00471611	0.0253134	0.000687961	0.0135439	0.000170658	0.000396556	0.00326867	0.015209	0.0548918	0.00952403	0.0315966	0.021598	0.0145817	0.000374911	0.0019488	0.00057024	0.00587142	0.0351495	0.00498473	0.0063548	0.0162085	0.026916	0.019368	0.00534261	0.0234119	0.0155176	0.0382483	0.0298758	0.00508472	0.0191359	0.0107074	0.0101769	0.0226314	0.0350462	0.0111625	0.00385118	0.0225404	0.0194876	0.0261029	0.0113459	0.0220593	0.902891	0.0971091	0.5667131
12636	-859.3076	-969.452	110.1444	0.0533423	0.0159979	0.0195417	0.00119763	0.0138707	0.00284013	8.1468e-05	0.00423926	0.022178	0.00608008	0.019249	8.2461e-05	0.00246888	0.00770749	0.00101376	0.0139562	0.000239435	0.00110795	0.000574596	0.0105392	0.0309021	0.0132118	0.00341843	0.00204541	0.021908	0.00512094	0.00662374	0.000445883	0.00271064	0.00428012	0.00589634	0.00244398	0.00393324	0.00334209	0.000141308	0.000470628	0.0105959	0.000770587	0.00959387	0.0184269	0.0274481	0.001738	0.019659	0.0213756	0.0268143	0.00137576	0.0100635	0.00380977	0.00833349	0.000342881	0.00616348	0.00973908	0.006335	0.00890908	0.0102914	0.00730239	0.00573969	0.0219156	0.00408161	0.0113179	0.00418669	0.00200911	0.0142537	0.0402075	0.0236286	0.00923028	0.00476843	0.00533536	0.00652928	0.00790091	0.0213097	0.1397418	1.860258	0.310306	0.565126	0.8369	1.19489	1.76952	3.22262	0.8461316	13.31211	0.0767841	0.0230283	0.0281295	0.00172395	0.0199663	0.00408826	0.00011727	0.00610224	0.0319244	0.00875203	0.0277081	0.000118699	0.00355386	0.0110946	0.00145927	0.0200894	0.000344657	0.00159485	0.000827108	0.0151707	0.0444823	0.0190179	0.00492069	0.00294429	0.0315357	0.00737139	0.00953461	0.00064183	0.00390185	0.00616107	0.00848755	0.00351801	0.00566174	0.0048108	0.000203407	0.00067745	0.0152524	0.00110923	0.01381	0.0265247	0.0395104	0.00250178	0.0282984	0.0307693	0.0385981	0.00198035	0.014486	0.00548401	0.0119957	0.000493564	0.00887209	0.014019	0.00911897	0.0128243	0.014814	0.0105115	0.00826205	0.0315466	0.00587531	0.0162916	0.00602657	0.00289203	0.0205176	0.0578771	0.0340124	0.0132866	0.00686396	0.00768003	0.00939864	0.011373	0.0306744	0.930129	0.0698709	0.694705
12672	-865.3876	-976.273	110.8854	0.0175936	0.00965941	0.00545558	0.0141012	0.0269787	0.00439741	0.00335075	0.00411376	0.0103824	0.0114775	0.00152666	0.00024324	0.00725177	0.00672484	0.00715255	0.00797324	0.000364383	0.0028338	0.00111092	0.0211318	0.00198492	0.00551866	0.00648585	0.00259213	0.031045	0.0162251	0.00491496	0.0072428	0.0116737	0.000598182	0.0182941	0.00634727	0.00868197	0.0221557	0.000408392	0.00233891	0.007374	0.0168331	0.0259835	0.000837356	0.00820571	0.00599239	0.0205435	0.0234891	0.0256497	0.00348341	0.0141111	0.0151399	0.0195147	0.000231656	0.0115918	0.0190681	0.00518344	0.0137761	0.0138277	0.00938875	0.00300712	0.026684	0.00163772	0.00526559	0.00217286	0.00912582	0.00481424	0.0242	0.0291598	0.0101518	0.0119647	0.0136084	0.00477705	0.0176466	0.0185801	0.2359942	1.764006	0.258606	0.517062	0.814011	1.22848	1.93401	3.86689	0.9779147	7.474784	0.0233538	0.0128219	0.00724174	0.0187179	0.0358116	0.00583713	0.00444779	0.00546061	0.0137816	0.0152352	0.00202649	0.000322877	0.00962601	0.00892656	0.00949431	0.0105837	0.000483682	0.00376158	0.00147464	0.0280503	0.00263478	0.00732548	0.00860932	0.0034408	0.0412092	0.0215373	0.00652412	0.00961411	0.0154957	0.000794028	0.0242836	0.00842538	0.0115245	0.0294095	0.0005421	0.00310467	0.00978825	0.0223443	0.0344905	0.00111151	0.0108923	0.0079543	0.0272695	0.0311795	0.0340475	0.00462388	0.0187311	0.0200967	0.0259038	0.0003075	0.0153869	0.025311	0.0068805	0.0182864	0.0183549	0.0124626	0.00399165	0.0354203	0.00217392	0.00698955	0.00288425	0.0121136	0.00639043	0.0321231	0.0387067	0.0134755	0.0158819	0.0180638	0.00634106	0.0234242	0.0246632	0.882003	0.117997	0.7533519
12708	-869.2928	-979.8106	110.5179	0.0372103	0.0250083	0.00876	0.0047491	0.0248645	0.00122859	0.00287345	0.0157154	0.0394683	0.0108747	0.0010767	0.00311244	0.0066744	0.00667107	0.0260589	0.0169075	0.00218223	0.00206853	0.0023155	0.0208778	0.00151705	0.0141354	0.00329335	0.0116129	0.041199	0.0157024	0.0097198	0.00827675	0.0022706	0.00377198	0.00641492	0.014947	0.0133151	0.0120913	0.0215144	0.00190592	0.0126324	0.00536432	0.0142884	0.0203271	0.00778719	0.028358	0.00551598	0.0234088	0.00165957	0.00990761	0.000813908	0.0185887	0.00652401	0.00820426	0.00588804	0.0365605	0.0331299	0.00265602	0.00926	0.04364	0.0394764	0.0133294	0.0147686	0.00145806	0.0112218	0.0150987	0.00204741	0.0416348	0.0159425	0.00455919	0.00556004	0.00119491	0.0342238	0.0109174	0.0106784	0.2041159	1.795884	0.276681	0.534382	0.822422	1.21592	1.87132	3.61427	0.9290646	8.798354	0.0388817	0.0261316	0.00915349	0.00496243	0.0259814	0.00128378	0.00300253	0.0164213	0.0412412	0.0113632	0.00112506	0.00325224	0.00697421	0.00697073	0.0272294	0.0176669	0.00228025	0.00216145	0.00241951	0.0218157	0.00158519	0.0147704	0.00344129	0.0121345	0.0430496	0.0164078	0.0101564	0.00864854	0.00237259	0.00394142	0.00670307	0.0156184	0.0139132	0.0126344	0.0224808	0.00199153	0.0131999	0.00560528	0.0149303	0.0212401	0.00813698	0.0296318	0.00576375	0.0244604	0.00173412	0.0103527	0.000850468	0.0194237	0.00681707	0.00857279	0.00615253	0.0382028	0.0346181	0.00277533	0.00967596	0.0456003	0.0412496	0.0139282	0.015432	0.00152355	0.0117259	0.0157769	0.00213938	0.043505	0.0166586	0.00476398	0.00580979	0.00124858	0.0357611	0.0114078	0.0111581	0.897942	0.102058	0.9570116
12744	-858.0822	-968.4128	110.3306	0.0209392	0.0101704	0.00301609	0.00202595	0.0146683	0.000310046	0.000279443	0.00282258	0.0279658	0.020426	0.014578	0.0033017	0.00430006	0.00129155	0.0229889	0.00991438	0.00455113	0.00604798	0.00333332	0.0101707	0.00335591	0.0160479	0.00842231	0.00363871	0.0279368	0.00767818	0.0044118	0.00551931	0.0289538	0.00145418	0.0199942	0.00319309	0.00319322	0.0128635	0.00461572	0.00267533	0.00489529	0.00708585	0.0145852	0.0241366	0.0202293	0.024454	0.00706868	0.0016051	0.0178655	0.00377315	0.00207665	0.0283188	0.0101584	0.00300103	0.00367621	0.0226533	0.0218493	0.00549551	0.00746244	0.0269188	0.030132	0.00683292	0.0043652	0.00153433	0.0114814	0.0240309	0.0057702	0.0319944	0.00760334	0.00256654	0.0119599	0.000783796	0.00894484	0.00557177	0.0127568	0.1618929	1.838107	0.297067	0.553235	0.831366	1.20284	1.80755	3.36625	0.8776599	11.35384	0.0275265	0.0133699	0.00396493	0.00266329	0.0192828	0.000407584	0.000367353	0.00371054	0.0367635	0.0268519	0.019164	0.00434038	0.00565282	0.00169786	0.030221	0.0130334	0.00598288	0.00795062	0.00438195	0.0133703	0.00441165	0.0210965	0.0110719	0.00478341	0.0367254	0.0100937	0.00579972	0.00725564	0.0380624	0.00191165	0.0262843	0.00419761	0.00419777	0.0169102	0.00606779	0.00351697	0.00643531	0.009315	0.0191736	0.0317298	0.0265933	0.032147	0.00929242	0.00211005	0.0234858	0.00496015	0.00272994	0.0372277	0.0133541	0.00394513	0.00483272	0.0297798	0.0287229	0.00722435	0.00981006	0.0353872	0.0396113	0.00898249	0.00573845	0.00201702	0.0150934	0.0315908	0.00758546	0.0420595	0.00999528	0.00337395	0.0157223	0.00103037	0.0117588	0.00732459	0.01677	0.919054	0.0809465	0.7606928
12780	-861.6057	-971.9684	110.3627	0.0636902	0.00723123	0.000840753	0.00288451	0.0226565	0.00827561	0.00488523	0.000336812	0.0130079	0.0407788	0.00412411	0.00120843	0.0129645	0.000691059	0.00608676	0.000814716	0.00393333	0.00340153	0.000601368	0.0275034	0.0148441	0.0316453	0.000440554	0.000216694	0.0374711	0.005012	0.0118561	0.00175547	0.0136907	0.000327952	0.00925538	0.00713277	0.0213017	0.00612094	0.00629665	0.0099644	0.00131785	0.00162382	0.0236037	0.0313335	0.00431863	0.0252784	0.00675935	0.00967207	0.0160133	0.00592784	0.00533578	0.0319492	0.00692767	0.00286402	0.0135609	0.0380546	0.024363	0.00131906	0.00539122	0.0363068	0.0380546	0.00314446	0.0191578	0.00465582	0.00336911	0.0177871	0.0128414	0.0496289	0.00859495	0.00227053	0.00598147	0.0137161	0.00650941	0.000992056	0.0313883	0.1666576	1.833342	0.342932	0.593362	0.849728	1.17685	1.68531	2.91603	0.773845	11.00065	0.0697393	0.00791803	0.000920605	0.00315848	0.0248084	0.0090616	0.00534921	0.000368801	0.0142434	0.0446518	0.0045158	0.0013232	0.0141958	0.000756693	0.00666486	0.000892094	0.00430691	0.0037246	0.000658483	0.0301156	0.0162539	0.0346508	0.000482396	0.000237274	0.04103	0.00548802	0.0129822	0.0019222	0.014991	0.0003591	0.0101344	0.00781022	0.0233249	0.00670229	0.00689468	0.0109108	0.00144301	0.00177805	0.0258456	0.0343095	0.0047288	0.0276793	0.00740133	0.0105907	0.0175341	0.00649085	0.00584255	0.0349836	0.00758563	0.00313604	0.0148489	0.0416689	0.0266769	0.00144434	0.00590326	0.0397551	0.0416689	0.00344311	0.0209774	0.00509802	0.0036891	0.0194764	0.014061	0.0543425	0.00941127	0.00248618	0.00654957	0.0150188	0.00712765	0.00108628	0.0343695	0.916671	0.0833288	0.9132615
12816	-862.0672	-972.7153	110.648	0.0589379	0.010037	0.000211239	0.00171148	0.0192545	0.00260776	0.0276167	0.00419786	0.0413182	0.0166497	0.00505046	0.00989319	0.0138682	0.000579325	0.0137436	0.0108121	0.00583857	0.00644042	0.0161289	0.035712	0.0122265	0.0362155	0.000574804	0.0271798	0.0316754	0.00186742	0.0165302	0.00225835	0.0123477	0.000911992	0.00893769	0.0226376	0.00237396	0.000741225	0.00925411	0.00580285	0.0327372	0.0197979	0.0707725	0.0519895	0.00422632	0.0551022	0.00918887	0.0315367	0.0315084	0.00731265	0.00843716	0.0157543	0.00225497	0.00216581	0.0392472	0.0511736	0.018419	0.00757968	0.00628994	0.0639737	0.0895646	0.0196788	0.00676938	0.00708035	0.0115986	0.0467796	0.0147662	0.0720298	0.0168985	0.0115467	0.013299	0.00969209	0.0142005	0.00491348	0.0179876	0.2541981	1.745802	0.382089	0.625491	0.863823	1.15764	1.59874	2.61719	0.6956649	6.867878	0.0427577	0.00728156	0.000153248	0.00124163	0.0139685	0.00189185	0.0200351	0.00304542	0.0299751	0.0120789	0.00366396	0.00717721	0.010061	0.000420283	0.00997055	0.00784385	0.00423571	0.00467233	0.011701	0.025908	0.00886994	0.0262732	0.000417003	0.0197181	0.0229795	0.00135475	0.0119922	0.00163836	0.00895792	0.000661622	0.00648402	0.0164229	0.00172224	0.000537737	0.00671358	0.00420979	0.0237499	0.0143628	0.0513433	0.0377168	0.00306607	0.039975	0.00666625	0.0228789	0.0228584	0.00530511	0.0061209	0.0114292	0.00163591	0.00157123	0.0284727	0.0371249	0.0133624	0.00549883	0.00456316	0.046411	0.0649764	0.0142764	0.00491098	0.00513658	0.00841446	0.0339372	0.0107124	0.0522554	0.0122593	0.00837681	0.00964805	0.00703131	0.010302	0.00356458	0.0130495	0.872901	0.127099	1.378417
12852	-865.5901	-976.1461	110.556	0.0141883	0.00760226	0.00243084	0.00221807	0.0178455	0.00483106	0.00154349	0.00536326	0.0344883	0.0128856	0.00731943	0.00385153	0.00898757	0.00103035	0.0223342	0.00512796	1.94188e-05	0.0103236	0.00565928	0.00620365	0.00360754	0.0333438	0.00317408	0.00855376	0.0316309	0.00153624	0.00243566	0.00931189	0.0325135	0.00266112	0.00907454	0.0009597	0.000618611	0.00079412	0.00490523	0.000777917	0.0122144	0.00876883	0.042981	0.0123756	0.0172759	0.0307941	0.00855565	0.00761192	0.0140774	0.0121008	0.00964459	0.0215091	0.0124559	0.00954863	0.00778988	0.0292918	0.0321246	0.0046075	0.0049099	0.0123895	0.0331682	0.0299942	0.00753021	0.0156082	0.0166979	0.042466	0.000295875	0.0503533	0.0321019	0.00761341	0.0139895	0.00451441	0.0231553	0.0033564	0.0243279	0.1988512	1.801149	0.302133	0.557816	0.833508	1.19975	1.79271	3.3098	0.865433	9.057774	0.0151527	0.00811902	0.00259607	0.00236884	0.0190585	0.00515945	0.00164841	0.00572782	0.0368326	0.0137615	0.00781696	0.00411334	0.0095985	0.00110038	0.0238524	0.00547654	2.07388e-05	0.0110253	0.00604397	0.00662535	0.00385276	0.0356104	0.00338984	0.00913519	0.033781	0.00164067	0.00260122	0.00994486	0.0347236	0.00284201	0.00969138	0.00102494	0.00066066	0.0008481	0.00523866	0.000830796	0.0130446	0.00936489	0.0459026	0.0132169	0.0184502	0.0328874	0.00913721	0.00812933	0.0150343	0.0129233	0.0103002	0.0229711	0.0133026	0.0101977	0.00831939	0.031283	0.0343082	0.00492069	0.00524365	0.0132316	0.0354228	0.032033	0.00804207	0.0166692	0.017833	0.0453527	0.000315987	0.0537761	0.034284	0.00813093	0.0149404	0.00482128	0.0247293	0.00358455	0.0259816	0.900574	0.0994256	0.9363519
12888	-862.5097	-973.3297	110.8199	0.0696783	0.0138472	0.00696936	0.0051201	0.0425589	0.000795455	0.00481344	0.00630654	0.0562294	0.0302009	0.0103304	0.0148122	0.00665132	0.0016871	0.0195255	0.00816477	9.9324e-05	0.00715834	0.00475988	0.040079	0.00965011	0.0467235	0.00673917	0.0029799	0.0465219	0.00931701	0.00135185	0.00646119	0.0423758	0.0146896	0.0467676	0.00134113	0.000966753	0.000318428	0.0208488	0.0010428	0.00988284	0.0260633	0.0327398	0.0380112	0.00563713	0.0212394	0.00278875	0.01445	0.00202832	0.00649867	0.00654788	0.0162226	0.0281905	0.00130758	0.00269627	0.0380265	0.0280353	0.0023432	0.0272732	0.00242406	0.0752528	0.0556095	0.00471446	0.0103145	0.0143336	0.0143425	0.00498828	0.0393841	0.00711802	0.00994327	0.00618118	0.0112439	0.0105072	0.00825407	0.00402478	0.2563332	1.743667	0.349441	0.598828	0.852163	1.17349	1.66993	2.86171	0.7602492	6.802344	0.0582351	0.0115731	0.00582478	0.00427923	0.0355695	0.000664817	0.00402292	0.00527082	0.0469948	0.025241	0.0086338	0.0123796	0.00555897	0.00141002	0.0163188	0.00682387	8.3012e-05	0.00598272	0.00397817	0.0334968	0.00806527	0.0390501	0.00563239	0.00249051	0.0388816	0.00778688	0.00112983	0.00540006	0.0354164	0.0122772	0.0390869	0.00112088	0.000807983	0.000266133	0.0174248	0.000871544	0.00825978	0.0217829	0.0273629	0.0317686	0.00471134	0.0177512	0.00233075	0.0120769	0.00169521	0.00543139	0.00547252	0.0135584	0.0235608	0.00109284	0.00225346	0.0317814	0.0234311	0.00195837	0.0227941	0.00202595	0.062894	0.0464767	0.00394021	0.00862053	0.0119796	0.0119871	0.00416905	0.0329161	0.00594903	0.00831029	0.00516604	0.00939734	0.0087816	0.0068985	0.00336379	0.871833	0.128167	1.196502
12924	-865.795	-976.7493	110.9543	0.066367	0.0192659	0.000999454	0.0040029	0.0204893	0.000287098	0.00593732	0.00153908	0.0276068	0.0479706	0.0142819	0.0215894	0.00983382	0.0102258	0.0127388	0.00723848	2.58479e-05	0.00789491	0.00378144	0.0281145	0.0198818	0.0203598	0.00210144	0.000684401	0.0394301	0.00249869	0.0073792	0.0100695	0.00986683	0.0257868	0.0158595	0.00676639	0.000835488	0.00251174	0.0129567	0.00211566	0.0155041	0.00786541	0.0164536	0.0272053	0.010157	0.049749	0.00204263	0.012781	0.000587412	0.0174479	0.00659312	0.0491884	0.0170514	0.0159609	0.00702344	0.0248667	0.0237966	0.00796828	0.0226078	0.0109115	0.0490106	0.0153742	0.00944628	0.0135324	0.0366228	0.0163896	0.00669389	0.0624178	0.0244778	0.00479566	0.00170237	0.00379462	0.0176607	0.000573787	0.0251838	0.2795553	1.720445	0.305835	0.56114	0.835054	1.19753	1.78209	3.26974	0.8566264	6.154219	0.0591121	0.0171599	0.000890198	0.00356532	0.0182495	0.000255714	0.00528828	0.00137084	0.024589	0.0427266	0.0127206	0.0192293	0.00875883	0.00910796	0.0113462	0.0064472	2.30224e-05	0.00703187	0.00336807	0.0250412	0.0177084	0.0181342	0.00187172	0.000609585	0.0351198	0.00222554	0.00657254	0.00896876	0.00878823	0.0229679	0.0141258	0.00602672	0.000744156	0.00223716	0.0115403	0.00188439	0.0138093	0.0070056	0.014655	0.0242313	0.00904668	0.0443107	0.00181934	0.0113838	0.000523198	0.0155406	0.00587239	0.0438113	0.0151874	0.0142161	0.00625567	0.0221484	0.0211952	0.00709723	0.0201364	0.00971866	0.0436529	0.0136935	0.00841366	0.0120531	0.0326194	0.0145979	0.00596215	0.0555946	0.021802	0.00427142	0.00151628	0.00337981	0.0157301	0.000511063	0.0224309	0.860222	0.139778	1.122732
