Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
13320	-863.1059	-972.8423	109.7364	0.0385366	0.00152308	0.0106587	0.000945729	0.0112126	0.00407475	7.78242e-05	0.00357073	0.0128346	0.00445908	0.0144703	0.00607832	0.0017344	0.000308976	0.00234068	0.00227789	0.0023722	0.000822792	0.000624382	0.00666494	0.000174557	0.0194415	0.00743763	0.0142416	0.0146714	0.00557204	0.000864912	0.00474065	0.00940792	0.000457452	0.00498608	0.00822245	0.00207938	0.00391693	0.00565005	0.00281803	0.00533117	0.0244622	0.00614569	0.0331924	0.00830907	0.00849152	0.00926537	0.00301756	0.000590923	0.00745555	0.00435383	0.00108899	0.0134963	0.00060522	0.0220468	0.00255509	0.00273482	0.0125746	0.00216639	0.00489896	0.00787076	0.0087356	0.0397083	0.00153373	0.00883579	0.000918497	0.003275	0.00222725	0.0156162	0.00873832	0.00103092	0.000737468	0.0109861	0.00886165	0.0384625	0.1407293	1.859271	0.161062	0.410439	0.757427	1.32026	2.43642	6.2088	1.3203	13.21168	0.0687427	0.00271692	0.0190133	0.00168702	0.0200014	0.00726866	0.000138825	0.00636957	0.0228947	0.00795423	0.0258126	0.0108427	0.00309387	0.000551161	0.00417537	0.00406337	0.0042316	0.00146772	0.00111379	0.0118891	0.00031138	0.0346803	0.0132675	0.0254046	0.0261714	0.00993957	0.00154286	0.00845651	0.0167821	0.000816017	0.00889431	0.0146674	0.00370925	0.00698714	0.0100787	0.00502688	0.00950989	0.0436364	0.0109629	0.0592095	0.014822	0.0151474	0.0165278	0.00538282	0.00105411	0.0132994	0.00776649	0.00194256	0.0240751	0.00107961	0.0393277	0.00455784	0.00487845	0.0224309	0.00386448	0.00873891	0.0140401	0.0155828	0.0708328	0.00273592	0.0157615	0.00163844	0.00584203	0.00397304	0.0278566	0.0155877	0.00183899	0.00131552	0.0195973	0.0158077	0.0686106	0.929635	0.0703646	0.5605916
13356	-857.1439	-967.7797	110.6359	0.0203905	0.0043698	0.00301394	0.00562919	0.0265385	0.00301815	0.000138638	0.00187765	0.0028505	0.00833248	0.0121397	0.00478493	7.13007e-05	0.000749703	0.0144192	0.0165233	0.000298506	0.0017821	0.00405321	0.0112347	0.00340824	0.00980285	0.00617187	0.0110697	0.0307226	0.000486504	0.0011991	0.00679867	0.000830144	0.00118909	0.0101689	0.00945098	0.000912037	0.00598992	0.000394679	4.31739e-05	0.00044864	0.0205917	0.00421501	0.0407877	0.0042769	0.00103661	0.0116148	0.00320947	0.00339204	0.00246078	0.0030832	0.00177065	0.00527104	0.00401345	0.0276828	0.00550826	0.00257394	0.0163947	0.00488319	0.00883405	0.00401585	0.00935978	0.025123	0.0136718	0.011469	0.00344548	0.00170325	0.010148	0.0196959	0.00717281	0.000376371	0.0098163	0.0156686	0.0198722	0.0156995	0.207324	1.792676	0.221148	0.479071	0.79486	1.25808	2.08737	4.52186	1.091055	8.646736	0.0351474	0.0075323	0.00519518	0.00970313	0.0457448	0.00520244	0.000238972	0.00323653	0.00491346	0.0143628	0.0209254	0.00824786	0.000122902	0.00129228	0.0248547	0.0284815	0.00051454	0.00307184	0.00698659	0.0193655	0.00587484	0.0168974	0.0106386	0.019081	0.052957	0.000838596	0.00206691	0.011719	0.00143093	0.00204966	0.0175282	0.0162908	0.00157209	0.0103249	0.000680316	7.44196e-05	0.000773329	0.0354943	0.00726548	0.0703066	0.00737217	0.00178682	0.0200206	0.00553222	0.00584692	0.0042417	0.00531456	0.00305211	0.00908579	0.00691805	0.0477174	0.00949469	0.00443675	0.0282599	0.00841725	0.0152274	0.0069222	0.0161336	0.043305	0.0235664	0.0197694	0.00593904	0.00293592	0.0174923	0.0339502	0.0123639	0.000648758	0.0169205	0.0270082	0.0342541	0.0270615	0.896338	0.103662	0.5801413
13392	-862.8044	-973.1916	110.3872	0.0447718	0.00624812	0.00756926	0.00563358	0.0266125	0.017022	0.000767707	0.00109352	0.015579	0.00989095	0.00548937	0.0140003	8.03882e-06	0.00519354	0.0140694	0.0314375	0.00548857	0.00253799	0.00462212	0.0209731	0.000880403	0.029435	0.0116244	0.0370942	0.0270936	0.000295236	0.0040952	0.00765084	0.000894884	0.000388377	0.0147158	0.00374964	0.000638645	0.00326515	0.0021683	0.00100232	0.00915376	0.0229791	0.00715618	0.033458	0.00347394	0.00715096	0.0118045	0.0349372	0.00409322	0.00746521	0.00931086	0.0023101	0.00800598	0.00694169	0.0224948	0.00221007	0.00286703	0.0207147	0.0382093	0.00698103	0.00818596	0.0088613	0.0369624	0.0215724	0.00278835	0.000554422	0.00360945	0.00156796	0.0370683	0.00801452	0.000670224	0.00367288	0.0462206	0.00190666	0.00745491	0.1754664	1.824534	0.285593	0.542709	0.826399	1.21007	1.84261	3.50148	0.9061404	10.39819	0.0536299	0.00748432	0.00906685	0.00674819	0.0318778	0.0203898	0.000919599	0.00130988	0.0186613	0.0118479	0.00657545	0.0167702	9.6293e-06	0.00622109	0.016853	0.0376574	0.00657449	0.00304013	0.00553662	0.0251226	0.00105459	0.0352588	0.0139243	0.0444334	0.0324541	0.000353649	0.00490544	0.00916456	0.00107194	0.000465218	0.0176274	0.00449151	0.000765001	0.00391117	0.0025973	0.00120063	0.0109648	0.0275255	0.00857204	0.0400778	0.00416127	0.00856579	0.0141401	0.0418496	0.00490306	0.0089422	0.011153	0.00276716	0.00958998	0.00831511	0.0269454	0.00264733	0.00343427	0.0248131	0.0457691	0.00836224	0.00980556	0.0106145	0.0442755	0.0258406	0.00334003	0.000664115	0.00432358	0.00187819	0.0444022	0.0096002	0.000802828	0.00439956	0.0553653	0.00228389	0.00892987	0.912267	0.0877332	0.8348284
13428	-858.9948	-969.3708	110.3759	0.0478993	0.0156029	0.0113127	0.00249148	0.0245517	0.00758463	0.00353734	0.00241899	0.0215356	0.0263635	0.00167913	0.00422246	3.87528e-06	0.00190523	0.00588308	0.00168855	0.00136028	0.000449805	0.00102301	0.0144576	0.000118946	0.0305622	0.00140829	0.0252997	0.017818	0.00343241	0.00291014	0.00270332	0.000341438	0.0120764	0.0341976	0.00536133	0.000537492	0.0025487	0.00319677	0.00202707	0.00173307	0.0276546	0.00929975	0.0351947	0.00512458	0.0068737	0.0036625	0.0162315	0.014911	0.00614821	0.0101387	0.0167354	0.00748583	0.00724161	0.0596439	0.00171206	0.00392548	0.0234209	0.00422801	0.00639108	0.0130214	0.015498	0.0463575	0.0134854	0.00903399	0.00351347	0.0123767	0.00684976	0.0346562	0.00677407	0.00661499	0.00420181	0.0143174	0.0127865	0.0161121	0.1858592	1.814141	0.242014	0.500608	0.80584	1.24094	1.99757	4.13199	1.025861	9.760835	0.0581396	0.0189386	0.0137313	0.00302412	0.0298005	0.00920614	0.00429359	0.00293614	0.0261397	0.0319997	0.00203811	0.00512517	4.70376e-06	0.00231255	0.00714082	0.00204954	0.0016511	0.000545968	0.00124172	0.0175484	0.000144376	0.0370961	0.00170937	0.0307085	0.0216273	0.00416622	0.00353229	0.00328125	0.000414433	0.0146582	0.0415086	0.00650752	0.000652402	0.00309358	0.0038802	0.00246043	0.00210358	0.0335668	0.0112879	0.0427189	0.00622016	0.00834322	0.0044455	0.0197016	0.0180988	0.00746263	0.0123062	0.0203132	0.00908621	0.00878979	0.072395	0.00207808	0.0047647	0.028428	0.00513191	0.00775742	0.0158053	0.0188113	0.0562682	0.0163684	0.0109654	0.00426461	0.0150227	0.00831416	0.0420653	0.00822228	0.0080292	0.00510011	0.0173783	0.0155201	0.0195567	0.90707	0.0929296	0.8238669
13464	-857.355	-968.4727	111.1177	0.0283111	0.0173054	0.0113636	0.00064587	0.039772	0.00237646	0.00726528	0.0059296	0.0131526	0.0247555	0.00311294	0.000161979	0.00418905	0.00464099	0.00702929	0.013798	0.00251832	0.000204139	0.00299025	0.0411229	0.0175436	0.00950885	0.0104605	0.00185208	0.0606062	0.00711005	0.00640607	0.0296775	0.0420232	0.0208546	0.00308362	0.0286816	0.0298995	0.00113869	0.0135712	0.00146971	0.0192821	0.012306	0.00853012	0.00418009	0.050233	0.00680098	0.0147401	0.00377977	0.0608249	0.00845605	0.0290944	0.0450273	0.0112861	0.00633287	0.0313076	0.0133201	0.0226942	0.00618202	0.0189961	0.0111658	0.0333693	0.00232538	0.00475163	0.0206644	0.0250843	0.0124006	0.0183768	0.00988185	0.0114664	0.0237927	0.0369663	0.0229672	0.0213459	0.00182513	0.0690312	0.2755245	1.724475	0.457699	0.683068	0.887883	1.12627	1.46398	2.18484	0.5651092	6.258882	0.0233335	0.0142629	0.0093657	0.000532316	0.0327795	0.00195864	0.00598793	0.00488708	0.0108402	0.0204031	0.00256564	0.0001335	0.00345255	0.00382503	0.00579343	0.0113721	0.00207556	0.000168248	0.00246452	0.0338928	0.0144591	0.00783704	0.00862142	0.00152645	0.0499506	0.00585999	0.00527978	0.0244597	0.0346349	0.017188	0.00254147	0.0236389	0.0246427	0.000938491	0.0111851	0.00121131	0.015892	0.0101424	0.00703039	0.00344517	0.0414012	0.00560526	0.0121485	0.00311523	0.050131	0.00696934	0.0239792	0.0371108	0.00930182	0.00521945	0.0258032	0.0109782	0.0187042	0.00509512	0.0156563	0.00920269	0.0275025	0.00191654	0.00391622	0.0170313	0.0206741	0.0102204	0.0151458	0.00814447	0.00945045	0.0196096	0.0304671	0.0189292	0.0175929	0.00150425	0.0568944	0.862238	0.137762	1.213321
13500	-869.9587	-980.3711	110.4124	0.0802692	0.0205904	0.0237836	0.00119712	0.0217932	0.0352163	0.00600936	0.00290707	0.0316605	0.0193877	0.0160009	0.00915407	0.00165566	0.00206759	0.0220941	0.00513266	0.00605279	0.00432518	0.00285774	0.0128644	0.00354279	0.0634338	0.0614939	0.0575519	0.0788263	0.0193771	0.00915014	0.0232455	0.0535808	0.0101691	0.0391039	0.0134472	0.0182564	0.00791329	0.102602	0.00355866	0.00290749	0.0432539	0.0179424	0.0523826	0.0319341	0.0121019	0.00404177	0.0310591	0.0228669	0.0134385	0.0212924	0.0168573	0.0225474	0.0143365	0.078851	0.00402733	0.0129529	0.0524301	0.0153334	0.0122436	0.0110544	0.0392706	0.0618604	0.00352491	0.025563	0.00237622	0.000533048	0.0203649	0.0604387	0.00223298	0.00322514	0.0177361	0.0208077	0.0214928	0.0391724	0.2646022	1.735398	0.459698	0.684521	0.888472	1.12553	1.46087	2.17534	0.5619589	6.558517	0.0471416	0.0120926	0.013968	0.00070306	0.012799	0.0206823	0.00352926	0.0017073	0.018594	0.0113863	0.00939724	0.00537613	0.00097236	0.00121428	0.0129757	0.00301438	0.00355477	0.00254015	0.00167833	0.00755516	0.00208066	0.0372542	0.036115	0.0337999	0.0462942	0.01138	0.00537382	0.013652	0.0314677	0.00597226	0.0229654	0.00789748	0.0107218	0.00464743	0.0602573	0.00208998	0.00170755	0.0254028	0.0105375	0.030764	0.0187547	0.00710735	0.00237371	0.0182408	0.0134296	0.00789233	0.0125049	0.00990016	0.0132419	0.00841972	0.0463087	0.00236522	0.00760718	0.0307919	0.00900521	0.00719058	0.00649217	0.0230634	0.0363302	0.00207016	0.015013	0.00139554	0.000313056	0.0119602	0.0354953	0.00131142	0.0018941	0.0104163	0.0122203	0.0126226	0.0230057	0.867699	0.132301	1.702725
13536	-859.8544	-970.8516	110.9971	0.139577	0.0459573	0.00708695	0.0154204	0.049669	0.00373474	0.000181889	0.00594787	0.0477542	0.0268311	0.00472225	0.000684169	0.00835777	0.0134194	0.0226671	0.0131598	0.0269402	0.0125349	0.00257504	0.0594365	0.00501852	0.0462722	0.00972994	0.0192956	0.0489497	0.00132218	0.00733079	0.0160356	0.0114236	0.0019207	0.00478872	0.0162849	0.0102492	0.000692493	0.020158	0.0104771	0.0174846	0.0059035	0.0204605	0.0498318	0.0751802	0.036458	0.0107966	0.0111638	0.0322243	0.0142673	0.0791549	0.0178065	0.0556422	0.0270308	0.0401852	0.00407694	0.0351185	0.0278061	0.0221089	0.0888639	0.0397797	0.0300824	0.00360318	0.0154125	0.0077826	0.00116011	0.0446107	0.0273642	0.0284014	0.00248704	0.0202931	0.000488999	0.0482557	0.0184155	0.0257474	0.2812969	1.718703	0.928785	0.964611	0.988822	1.0113	1.03669	1.07668	0.05341882	6.109925	0.0810524	0.0266874	0.0041154	0.00895465	0.0288428	0.00216877	0.000105623	0.00345393	0.0277309	0.0155809	0.00274222	0.000397298	0.00485337	0.00779266	0.0131628	0.00764189	0.0156442	0.00727903	0.00149533	0.0345149	0.00291426	0.0268704	0.00565019	0.011205	0.0284252	0.000767793	0.004257	0.0093119	0.00663367	0.00111535	0.00278081	0.00945667	0.00595172	0.000402132	0.0117058	0.00608409	0.0101533	0.00342817	0.0118814	0.0289374	0.0436572	0.0211712	0.00626961	0.00648281	0.0187127	0.00828503	0.0459654	0.0103402	0.0323115	0.0156968	0.0233356	0.00236749	0.0203934	0.0161471	0.0128387	0.0516034	0.0231001	0.0174689	0.00209237	0.00895007	0.00451937	0.000673679	0.0259055	0.0158904	0.0164928	0.00144423	0.0117842	0.000283963	0.0280221	0.0106939	0.0149515	0.859352	0.140648	1.722056
13572	-862.7834	-973.5061	110.7228	0.0208005	0.0109808	0.00979393	0.000491697	0.0475513	0.006955	0.00209959	0.0029251	0.0352716	0.0323966	0.00314143	0.00585335	0.00434265	0.00154151	0.0207065	0.00576647	0.00571055	0.00613831	0.00877584	0.030541	0.000754025	0.0214912	0.012439	0.00462838	0.032812	0.000125626	0.00586635	0.00479982	0.00567833	0.00187185	0.0167013	0.0160166	0.00519169	0.00214811	0.00539396	0.00110202	0.0156435	0.00271786	0.0402217	0.0359547	0.0307552	0.0193784	0.0146323	0.0167023	0.056828	0.020371	0.0173446	0.0136635	0.0241583	0.0109758	0.0293343	0.00366976	0.043844	0.00869572	0.0100556	0.0239247	0.0290891	0.0094571	0.0075096	0.00964107	0.0102232	0.00152903	0.0426742	0.00144906	0.00246614	0.018239	0.00859434	0.00858	0.0472283	0.00688428	0.0316587	0.2210991	1.778901	0.357519	0.60554	0.855131	1.16941	1.65142	2.79705	0.7437242	8.045716	0.0193872	0.0102347	0.00912848	0.000458289	0.0443204	0.00648245	0.00195694	0.00272635	0.032875	0.0301954	0.00292798	0.00545564	0.00404759	0.00143677	0.0192996	0.00537467	0.00532254	0.00572124	0.00817957	0.0284658	0.000702793	0.020031	0.0115938	0.0043139	0.0305826	0.00011709	0.00546776	0.0044737	0.00529251	0.00174467	0.0155665	0.0149283	0.00483894	0.00200216	0.00502746	0.00102714	0.0145806	0.0025332	0.0374888	0.0335117	0.0286655	0.0180617	0.0136381	0.0155675	0.0529668	0.0189869	0.0161662	0.0127351	0.0225169	0.0102301	0.0273411	0.00342042	0.040865	0.00810488	0.00937239	0.0222991	0.0271126	0.00881453	0.00699936	0.008986	0.00952862	0.00142514	0.0397747	0.0013506	0.00229858	0.0169997	0.0080104	0.00799703	0.0440193	0.00641653	0.0295077	0.88945	0.11055	1.072898
13608	-848.3817	-958.9942	110.6125	0.0151314	0.0213663	0.0245129	0.00353564	0.0184081	0.000138695	0.0038695	0.00390988	0.0197131	0.0319617	0.00399931	0.00354405	0.00383218	0.000668247	0.0132915	0.0211162	0.000142307	0.00105755	0.00399999	0.0216291	0.00640777	0.00713968	0.000480522	0.00295257	0.0250537	0.00199451	0.00766849	0.00593343	0.0450306	0.00091553	0.00425112	0.0184058	0.00169215	0.00327759	0.000168465	0.000353209	0.00132738	0.0187804	0.0095252	0.00333153	0.012356	0.00439908	0.0528321	0.014626	0.00462737	0.0069253	0.00198705	0.00675405	0.00741535	0.0543107	0.0112459	0.0261125	0.000424513	0.0195016	0.0332236	0.0182107	0.0411061	0.0245021	0.0146057	0.00447329	0.0194842	0.000111472	0.0300148	0.0356072	0.00438823	0.00819274	0.0110472	0.00998487	0.0539752	0.00656169	0.011524	0.2105138	1.789486	0.28336	0.540635	0.825412	1.21152	1.84968	3.52908	0.9118169	8.500566	0.016252	0.0229487	0.0263283	0.00379749	0.0197714	0.000148966	0.00415607	0.00419944	0.021173	0.0343287	0.0042955	0.00380652	0.00411598	0.000717737	0.0142759	0.02268	0.000152846	0.00113587	0.00429622	0.0232309	0.00688232	0.00766844	0.000516108	0.00317124	0.0269092	0.00214222	0.0082364	0.00637286	0.0483655	0.000983333	0.00456596	0.0197689	0.00181747	0.00352032	0.000180941	0.000379368	0.00142568	0.0201712	0.0102306	0.00357826	0.0132711	0.00472487	0.0567448	0.0157092	0.00497006	0.00743818	0.00213421	0.00725425	0.00796452	0.0583329	0.0120788	0.0280463	0.000455952	0.0209459	0.0356841	0.0195594	0.0441504	0.0263167	0.0156874	0.00480458	0.0209272	0.000119728	0.0322376	0.0382442	0.00471322	0.00879949	0.0118653	0.0107243	0.0579725	0.00704764	0.0123774	0.894743	0.105257	0.9310477
13644	-847.7299	-958.0994	110.3695	0.0460948	0.0117665	0.00492907	0.00122503	0.017988	0.00436905	0.00070752	0.00146411	0.0198401	0.00804257	0.00929407	0.00150989	0.00657993	0.00314908	0.00371767	0.00686333	7.55874e-05	0.000436889	0.000668827	0.0160372	0.00395884	0.0359499	0.000839068	0.00159808	0.0139093	0.00107219	0.00434292	0.00233988	0.0115414	0.00173962	0.00497636	0.0187746	5.19877e-05	0.0086544	0.00306089	3.35239e-06	0.00241007	0.00500714	0.00685304	0.00138632	0.00480548	0.00195109	0.00796272	0.00677049	0.00465582	0.00569121	0.00594122	0.00450223	0.00244449	0.0236092	0.00480496	0.0129908	0.00173196	0.0113883	0.0233548	0.0167163	0.0129446	0.00913147	0.0175015	0.00103156	0.0231917	0.000301473	0.00606826	0.0294716	0.00664937	0.00544322	0.00932903	0.00198555	0.0299649	0.0168447	0.00766744	0.1879469	1.812053	0.195883	0.451549	0.780323	1.28152	2.2146	5.10509	1.178775	9.641301	0.0755558	0.0192869	0.00807944	0.002008	0.0294849	0.00716148	0.00115973	0.00239988	0.0325207	0.0131829	0.0152343	0.00247493	0.0107854	0.00516178	0.00609378	0.01125	0.000123898	0.000716122	0.0010963	0.0262872	0.0064891	0.058927	0.00137535	0.00261948	0.0227993	0.00175746	0.00711865	0.0038354	0.0189179	0.00285148	0.00815695	0.0307743	8.52152e-05	0.0141858	0.00501722	5.49503e-06	0.00395045	0.00820741	0.0112331	0.00227237	0.00787685	0.00319812	0.013052	0.0110978	0.00763153	0.00932869	0.00973849	0.00737978	0.00400686	0.0386988	0.00787601	0.0212937	0.00283892	0.018667	0.0382818	0.0274003	0.021218	0.0149678	0.0286874	0.00169086	0.0380144	0.000494157	0.00994672	0.0483081	0.0108992	0.00892221	0.0152916	0.0032546	0.0491166	0.0276108	0.012568	0.906027	0.0939735	0.6100759
13680	-863.8268	-974.4182	110.5913	0.0496181	0.0187974	0.000680793	0.00217634	0.0106704	0.00243897	0.00189249	0.00880123	0.00801132	0.0154412	0.0249595	0.00128877	0.00423707	0.0080974	0.0563555	0.00379506	0.000468068	0.00175943	0.00289081	0.0401914	0.00238384	0.017912	0.0112259	0.00554413	0.0158122	0.00894065	0.00571747	0.0085791	0.019647	0.0229982	0.0122624	0.00956686	0.00264865	0.00971503	0.00565582	0.000766189	0.001883	0.0189643	0.0260959	0.00561594	0.0189487	0.00317784	0.0272982	0.00403988	0.0107655	0.0172867	0.0133995	0.0135924	0.0130562	0.0558435	0.0270541	0.029494	0.0339291	0.00302504	0.0025586	0.0446907	0.022532	0.00407231	0.0368752	0.00456259	0.0144834	0.000153079	0.0131322	0.0497851	0.0104602	0.0149561	0.0292037	0.0132263	0.0473084	0.0254234	0.0171356	0.2239291	1.776071	0.299391	0.555342	0.832353	1.20141	1.80069	3.34011	0.872024	7.931399	0.0452731	0.0171513	0.000621175	0.00198576	0.00973599	0.00222539	0.00172676	0.0080305	0.00730977	0.014089	0.0227738	0.00117591	0.00386603	0.00738831	0.0514204	0.00346272	0.000427079	0.00160535	0.00263766	0.0366718	0.00217509	0.0163434	0.0102428	0.00505863	0.0144275	0.00815771	0.00521679	0.00782782	0.0179265	0.0209842	0.0111886	0.00872908	0.00241671	0.00886428	0.00516053	0.000699093	0.0017181	0.0173036	0.0238107	0.00512415	0.0172894	0.00289955	0.0249077	0.0036861	0.0098228	0.0157729	0.0122261	0.0124021	0.0119129	0.0509532	0.0246849	0.0269112	0.0309579	0.00276013	0.00233455	0.0407771	0.0205589	0.0037157	0.033646	0.00416304	0.013215	0.000139674	0.0119822	0.0454254	0.00954416	0.0136464	0.0266463	0.012068	0.0431656	0.0231971	0.015635	0.888035	0.111965	1.095975
13716	-865.8436	-976.5447	110.7011	0.0340294	0.0219968	0.00785926	0.00361798	0.013737	0.00217121	0.00405156	0.00911811	0.0181622	0.010049	0.000297692	0.0158548	0.00221184	0.00236642	0.018506	0.00678778	0.00776701	0.00971645	0.0042681	0.0468083	0.0147034	0.0337316	0.0161416	0.00388637	0.0292288	0.00962733	0.0107595	0.00431832	0.0189762	0.000234122	0.0233174	0.0259845	0.0142	0.00118539	0.0311284	0.000956568	0.00665364	0.0195437	0.00256812	0.0230738	0.0248809	0.00860561	0.0166924	0.0137166	0.0165941	0.0282599	0.0501581	0.0301817	0.043878	0.00895031	0.00284057	0.0246641	0.0392027	0.00667815	0.0313274	0.00547026	0.0343212	0.0153602	0.0127188	0.017577	0.0195141	0.010027	0.00969481	0.011748	0.00949044	0.00740964	0.00429048	0.00457841	0.0530845	0.0386864	0.0491203	0.2504654	1.749535	0.304563	0.56	0.834525	1.19829	1.78571	3.28339	0.85964	6.985134	0.0288551	0.0186522	0.00666424	0.00306786	0.0116482	0.00184107	0.00343551	0.00773169	0.0154006	0.00852101	0.000252427	0.013444	0.00187552	0.0020066	0.0156921	0.00575569	0.00658602	0.00823905	0.00361913	0.039691	0.0124677	0.0286027	0.0136872	0.00329544	0.0247845	0.00816347	0.00912352	0.00366171	0.0160908	0.000198523	0.019772	0.0220335	0.0120409	0.00100515	0.0263953	0.00081112	0.00564194	0.016572	0.00217763	0.0195654	0.0210977	0.00729711	0.0141543	0.011631	0.0140709	0.0239629	0.0425314	0.0255925	0.0372063	0.00758939	0.00240866	0.0209139	0.0332418	0.00566273	0.026564	0.0046385	0.0291026	0.0130246	0.0107849	0.0149043	0.016547	0.00850236	0.00822069	0.00996165	0.0080474	0.00628299	0.0036381	0.00388226	0.0450129	0.032804	0.0416515	0.874767	0.125233	1.179317
13752	-871.7668	-982.5235	110.7567	0.0553368	0.00698228	0.000542357	0.00209139	0.0190246	0.0146296	0.0077693	0.00728931	0.0283509	0.0247312	0.0193581	0.00799077	0.00727696	0.00854853	0.0079016	0.00346035	0.00159039	0.00393496	3.23018e-05	0.0637046	0.00566156	0.037107	0.000630825	0.00633683	0.0373309	0.00466518	0.0150367	0.00836307	0.0212277	0.00566109	0.0663707	0.0377356	0.00611802	0.0120608	0.0155985	0.00109393	0.0160129	0.00664294	0.00124421	0.0226824	0.0285768	0.0626432	0.0227102	0.00529913	0.0242805	0.00212457	0.00895922	0.0232159	0.0113505	0.0678331	0.0300534	0.051671	0.00219822	0.0123776	0.0167822	0.00320194	0.0131588	0.0324825	0.0672148	0.0051811	0.0268492	0.000361094	0.0237987	0.00997797	0.00946026	0.0218515	0.0167381	0.00780328	0.0280593	0.0257392	0.00932888	0.2731077	1.726892	0.32178	0.575221	0.841537	1.1883	1.73846	3.10772	0.8198792	6.323119	0.0429164	0.0054151	0.000420624	0.00162198	0.0147545	0.0113459	0.00602547	0.00565321	0.0219875	0.0191802	0.0150131	0.00619723	0.00564364	0.0066298	0.00612807	0.00268367	0.00123342	0.00305175	2.50516e-05	0.0494061	0.00439082	0.0287783	0.000489236	0.00491452	0.0289519	0.00361808	0.0116617	0.00648597	0.0164631	0.00439045	0.0514737	0.0292658	0.00474482	0.00935372	0.0120974	0.000848398	0.0124188	0.00515192	0.000964945	0.0175913	0.0221627	0.0485829	0.0176128	0.00410974	0.0188307	0.00164771	0.00694832	0.0180051	0.00880287	0.0526079	0.0233079	0.0400734	0.00170482	0.00959945	0.0130155	0.00248326	0.0102053	0.0251917	0.0521284	0.00401819	0.0208229	0.000280046	0.0184571	0.00773841	0.0073369	0.0169469	0.0129812	0.00605182	0.0217614	0.019962	0.007235	0.863446	0.136554	1.289409
